datetime,name,open,high,low,close,adj_close,volume
2018-12-19,EOG,94.95999908447266,97.13999938964844,92.30000305175781,92.9800033569336,77.75872802734375,4046700
2018-12-20,EOG,91.52999877929688,93.3499984741211,89.0199966430664,89.73999786376953,75.04914855957031,5743800
2018-12-21,EOG,89.44000244140625,90.48999786376953,86.81999969482422,87.26000213623047,72.9751205444336,7468800
2018-12-24,EOG,86.2300033569336,86.7300033569336,82.77999877929688,82.86000061035156,69.2954330444336,2773400
2018-12-26,EOG,83.83000183105469,89.02999877929688,82.04000091552734,88.98999786376953,74.42190551757812,4488200
2018-12-27,EOG,87.0999984741211,88.79000091552734,85.05000305175781,88.79000091552734,74.2546615600586,4305200
2018-12-28,EOG,89.23999786376953,89.33000183105469,86.1500015258789,87.5199966430664,73.19255828857422,3325200
2018-12-31,EOG,88.20999908447266,88.9000015258789,86.37000274658203,87.20999908447266,72.9333267211914,3571100
2019-01-02,EOG,85.66000366210938,91.26000213623047,85.19999694824219,90.61000061035156,75.77670288085938,3863000
2019-01-03,EOG,90.5999984741211,91.22000122070312,88.26000213623047,89.97000122070312,75.2414779663086,2961700
2019-01-04,EOG,91.69999694824219,94.30000305175781,91.08000183105469,93.91999816894531,78.54485321044922,3874200
2019-01-07,EOG,94.48999786376953,96.41000366210938,92.22000122070312,94.51000213623047,79.03826904296875,4453100
2019-01-08,EOG,95.66000366210938,96.11000061035156,94.33999633789062,95.5199966430664,79.88291931152344,3437800
2019-01-09,EOG,96.77999877929688,99.51000213623047,96.11000061035156,99.19000244140625,82.9521255493164,4739600
2019-01-10,EOG,98.0199966430664,99.31999969482422,97.27999877929688,99.12000274658203,82.89359283447266,3480400
2019-01-11,EOG,97.86000061035156,98.01000213623047,95.95999908447266,96.87000274658203,81.01191711425781,3206100
2019-01-14,EOG,95.66000366210938,99.01000213623047,95.27999877929688,98.51000213623047,82.38343811035156,3504800
2019-01-15,EOG,98.97000122070312,99.94000244140625,98.0,98.58999633789062,82.45033264160156,2452700
2019-01-16,EOG,98.55000305175781,99.41999816894531,97.44000244140625,98.66999816894531,82.70178985595703,2800500
2019-01-17,EOG,98.36000061035156,99.3499984741211,97.11000061035156,99.05000305175781,83.02030181884766,2670800
2019-01-18,EOG,100.30000305175781,101.37000274658203,99.11000061035156,101.05000305175781,84.69664001464844,3299500
2019-01-22,EOG,99.76000213623047,100.05999755859375,96.62999725341797,96.86000061035156,81.18473052978516,4390200
2019-01-23,EOG,97.6500015258789,98.41999816894531,96.12999725341797,96.56999969482422,80.94168090820312,2679100
2019-01-24,EOG,96.5199966430664,98.05000305175781,95.79000091552734,97.23999786376953,81.50321197509766,3128900
2019-01-25,EOG,98.19000244140625,100.30000305175781,98.05000305175781,99.0999984741211,83.06221771240234,2417700
2019-01-28,EOG,97.43000030517578,98.25,96.48999786376953,98.0999984741211,82.22402954101562,2953000
2019-01-29,EOG,98.5999984741211,99.75,98.08999633789062,98.87000274658203,82.86943817138672,2873300
2019-01-30,EOG,99.69000244140625,99.9000015258789,98.37000274658203,99.44999694824219,83.35558319091797,3000600
2019-01-31,EOG,99.94000244140625,100.8499984741211,98.58999633789062,99.19999694824219,83.14602661132812,2500700
2019-02-01,EOG,99.87000274658203,100.48999786376953,98.55000305175781,98.8499984741211,82.85266876220703,2614700
2019-02-04,EOG,97.75,99.4000015258789,96.70999908447266,99.37999725341797,83.29690551757812,1788400
2019-02-05,EOG,99.2300033569336,99.6500015258789,97.87000274658203,98.3499984741211,82.43360137939453,1978000
2019-02-06,EOG,97.48999786376953,97.61000061035156,96.05999755859375,96.18000030517578,80.61477661132812,2723700
2019-02-07,EOG,95.45999908447266,95.7699966430664,91.7300033569336,92.98999786376953,77.9410171508789,3459000
2019-02-08,EOG,92.66999816894531,93.2699966430664,89.94000244140625,92.5,77.53031921386719,3073000
2019-02-11,EOG,91.62999725341797,94.3499984741211,91.61000061035156,94.20999908447266,78.96356964111328,2625700
2019-02-12,EOG,95.77999877929688,97.12000274658203,95.19999694824219,95.62999725341797,80.15377807617188,3072400
2019-02-13,EOG,96.1500015258789,97.79000091552734,95.73999786376953,96.75,81.0925064086914,3469200
2019-02-14,EOG,96.33000183105469,97.83000183105469,96.25,96.95999908447266,81.2685317993164,2654700
2019-02-15,EOG,98.22000122070312,100.26000213623047,97.91000366210938,100.25,84.02610778808594,3038600
2019-02-19,EOG,99.0,100.27999877929688,98.41000366210938,99.70999908447266,83.57347106933594,2791500
2019-02-20,EOG,99.58000183105469,99.80999755859375,98.41999816894531,98.77999877929688,82.79399871826172,3456300
2019-02-21,EOG,98.33999633789062,98.66999816894531,94.56999969482422,95.3499984741211,79.91908264160156,3836800
2019-02-22,EOG,96.43000030517578,97.12000274658203,95.12000274658203,95.52999877929688,80.06996154785156,4163500
2019-02-25,EOG,95.12999725341797,95.70999908447266,94.16999816894531,94.75,79.41617584228516,6090800
2019-02-26,EOG,94.98999786376953,95.16999816894531,92.97000122070312,93.91000366210938,78.71215057373047,5777600
2019-02-27,EOG,95.54000091552734,98.4000015258789,93.98999786376953,95.04000091552734,79.65926361083984,6452100
2019-02-28,EOG,95.37000274658203,96.2300033569336,92.97000122070312,94.0,78.78756713867188,5204700
2019-03-01,EOG,94.63999938964844,97.01000213623047,94.38999938964844,96.41999816894531,80.81592559814453,5033900
2019-03-04,EOG,96.70999908447266,97.62999725341797,95.12000274658203,96.80999755859375,81.14281463623047,3729100
2019-03-05,EOG,97.04000091552734,97.30000305175781,95.2699966430664,95.5,80.04479217529297,3337000
2019-03-06,EOG,94.91999816894531,94.9800033569336,91.55999755859375,91.94000244140625,77.06095123291016,5079200
2019-03-07,EOG,92.06999969482422,92.12000274658203,90.58000183105469,91.3499984741211,76.5664291381836,3731300
2019-03-08,EOG,89.31999969482422,89.69999694824219,86.19000244140625,86.44000244140625,72.45104217529297,6761000
2019-03-11,EOG,86.7699966430664,87.87000274658203,86.13999938964844,86.26000213623047,72.30016326904297,7699100
2019-03-12,EOG,86.93000030517578,87.63999938964844,86.47000122070312,86.9800033569336,72.90364837646484,8308900
2019-03-13,EOG,88.0,88.66999816894531,86.7699966430664,88.56999969482422,74.236328125,6656000
2019-03-14,EOG,88.62000274658203,90.05000305175781,88.33999633789062,89.69000244140625,75.17507934570312,4338900
2019-03-15,EOG,89.11000061035156,90.36000061035156,88.0,88.8499984741211,74.47101593017578,8939900
2019-03-18,EOG,89.0199966430664,92.19000244140625,88.81999969482422,91.91999816894531,77.044189453125,4197000
2019-03-19,EOG,92.81999969482422,93.12999725341797,92.33999633789062,92.87999725341797,77.84883117675781,7035400
2019-03-20,EOG,93.05000305175781,96.61000061035156,92.81999969482422,95.88999938964844,80.37169647216797,7928500
2019-03-21,EOG,95.81999969482422,97.2300033569336,94.38999938964844,96.87000274658203,81.19310760498047,5389100
2019-03-22,EOG,95.75,95.94999694824219,92.77999877929688,93.68000030517578,78.51936340332031,7873000
2019-03-25,EOG,93.55000305175781,94.12999725341797,91.9800033569336,92.77999877929688,77.76499938964844,2940500
2019-03-26,EOG,94.44999694824219,95.98999786376953,94.2699966430664,94.7699966430664,79.43296813964844,2393700
2019-03-27,EOG,94.31999969482422,95.44999694824219,93.63999938964844,94.58999633789062,79.28208923339844,2761700
2019-03-28,EOG,93.80999755859375,95.47000122070312,93.72000122070312,95.23999786376953,79.8268814086914,2768000
2019-03-29,EOG,96.37999725341797,96.58000183105469,94.8499984741211,95.18000030517578,79.77660369873047,2785600
2019-04-01,EOG,96.19000244140625,97.1500015258789,95.58000183105469,96.94000244140625,81.25177001953125,2633900
2019-04-02,EOG,97.08000183105469,97.7699966430664,96.01000213623047,96.05000305175781,80.50581359863281,2260100
2019-04-03,EOG,96.6500015258789,96.6500015258789,93.77999877929688,93.93000030517578,78.72889709472656,4351500
2019-04-04,EOG,94.05999755859375,94.5,92.91999816894531,93.66999816894531,78.51097106933594,5782700
2019-04-05,EOG,94.44999694824219,98.76000213623047,93.94000244140625,98.62999725341797,82.66828155517578,4505400
2019-04-08,EOG,99.12000274658203,100.98999786376953,98.97000122070312,99.4800033569336,83.38072967529297,4985900
2019-04-09,EOG,98.79000091552734,99.58999633789062,97.38999938964844,98.56999969482422,82.61799621582031,4005700
2019-04-10,EOG,99.33999633789062,100.05000305175781,98.4000015258789,98.7300033569336,82.75210571289062,3066200
2019-04-11,EOG,98.37999725341797,99.76000213623047,97.66000366210938,98.7300033569336,82.75210571289062,2640900
2019-04-12,EOG,102.08999633789062,106.4800033569336,101.8499984741211,105.30999755859375,88.26722717285156,7145100
2019-04-15,EOG,104.43000030517578,104.72000122070312,101.44000244140625,102.12000274658203,85.77265930175781,6091000
2019-04-16,EOG,101.86000061035156,102.81999969482422,100.9800033569336,102.3499984741211,85.96583557128906,2990100
2019-04-17,EOG,103.19000244140625,104.44999694824219,101.43000030517578,101.83999633789062,85.53748321533203,2445500
2019-04-18,EOG,101.94999694824219,104.29000091552734,101.5199966430664,103.87000274658203,87.24251556396484,3307000
2019-04-22,EOG,105.25,107.30000305175781,104.63999938964844,107.06999969482422,89.93026733398438,3886000
2019-04-23,EOG,106.97000122070312,107.88999938964844,105.37000274658203,106.5999984741211,89.53550720214844,4242000
2019-04-24,EOG,107.5,107.58000183105469,103.83000183105469,103.94000244140625,87.30131530761719,3599200
2019-04-25,EOG,103.9800033569336,104.12999725341797,102.0199966430664,102.08000183105469,85.73905944824219,4090800
2019-04-26,EOG,101.47000122070312,102.13999938964844,97.08000183105469,97.87999725341797,82.21139526367188,4380400
2019-04-29,EOG,98.0,98.45999908447266,96.69999694824219,97.0,81.47225952148438,3512000
2019-04-30,EOG,97.98999786376953,98.37999725341797,94.97000122070312,96.05000305175781,80.67435455322266,3804600
2019-05-01,EOG,95.83999633789062,96.5,91.86000061035156,91.88999938964844,77.18028259277344,5186600
2019-05-02,EOG,91.12999725341797,92.1500015258789,89.06999969482422,89.16999816894531,74.89569854736328,5145900
2019-05-03,EOG,91.75,93.62000274658203,89.7300033569336,90.9000015258789,76.3487548828125,6354600
2019-05-06,EOG,89.9000015258789,91.87000274658203,89.54000091552734,91.23999786376953,76.63433074951172,3705900
2019-05-07,EOG,90.1500015258789,91.88999938964844,89.69999694824219,91.77999877929688,77.0878677368164,4170900
2019-05-08,EOG,91.66999816894531,94.66000366210938,91.5199966430664,94.02999877929688,78.97769165039062,3925400
2019-05-09,EOG,92.68000030517578,95.12999725341797,92.05999755859375,94.23999786376953,79.15409851074219,3395100
2019-05-10,EOG,94.36000061035156,95.25,92.5,95.0,79.79242706298828,2425700
2019-05-13,EOG,93.94000244140625,95.30000305175781,93.20999908447266,93.5,78.53253936767578,4184500
2019-05-14,EOG,93.91999816894531,95.33000183105469,93.91999816894531,94.33999633789062,79.23807525634766,2482500
2019-05-15,EOG,93.38999938964844,94.62999725341797,93.16999816894531,94.36000061035156,79.2548599243164,1950500
2019-05-16,EOG,95.0,96.25,94.79000091552734,95.18000030517578,79.943603515625,2043800
2019-05-17,EOG,94.2699966430664,94.66999816894531,92.66999816894531,93.0199966430664,78.12937927246094,2701400
2019-05-20,EOG,93.20999908447266,94.5199966430664,92.77999877929688,93.68000030517578,78.68372344970703,2823000
2019-05-21,EOG,94.08999633789062,95.94000244140625,94.08999633789062,95.62999725341797,80.32158660888672,2537300
2019-05-22,EOG,95.0199966430664,95.37999725341797,92.38999938964844,92.91000366210938,78.03697967529297,2869900
2019-05-23,EOG,91.05000305175781,91.05000305175781,87.25,88.8499984741211,74.62692260742188,4547200
2019-05-24,EOG,89.77999877929688,90.5,86.70999908447266,87.16000366210938,73.20745086669922,3757500
2019-05-28,EOG,87.69000244140625,88.37999725341797,86.97000122070312,87.11000061035156,73.16545867919922,3148500
2019-05-29,EOG,85.6500015258789,86.63999938964844,84.27999877929688,86.43000030517578,72.59430694580078,3974100
2019-05-30,EOG,86.26000213623047,86.48999786376953,83.80999755859375,83.95999908447266,70.51970672607422,3010000
2019-05-31,EOG,82.69999694824219,83.8499984741211,81.83000183105469,81.87999725341797,68.77267456054688,4316600
2019-06-03,EOG,82.47000122070312,83.05000305175781,81.31999969482422,82.94999694824219,69.67137145996094,3333200
2019-06-04,EOG,83.44000244140625,84.9000015258789,82.58000183105469,84.27999877929688,70.7884750366211,3586200
2019-06-05,EOG,84.0999984741211,84.43000030517578,80.41000366210938,82.02999877929688,68.8986587524414,4593300
2019-06-06,EOG,82.83999633789062,84.77999877929688,82.43000030517578,84.2699966430664,70.78008270263672,3545000
2019-06-07,EOG,84.48999786376953,85.13999938964844,83.5,84.5999984741211,71.05726623535156,2462100
2019-06-10,EOG,85.08000183105469,85.83000183105469,84.81999969482422,85.19999694824219,71.56120300292969,2044100
2019-06-11,EOG,86.2300033569336,87.69000244140625,86.16000366210938,86.5,72.65311431884766,4030700
2019-06-12,EOG,85.95999908447266,86.13999938964844,84.44000244140625,85.02999877929688,71.41840362548828,2857600
2019-06-13,EOG,86.33000183105469,87.0,86.11000061035156,86.48999786376953,72.64469146728516,4218100
2019-06-14,EOG,86.55999755859375,87.33000183105469,85.05999755859375,85.16999816894531,71.53600311279297,2759500
2019-06-17,EOG,84.41000366210938,86.05000305175781,84.31999969482422,85.47000122070312,71.7879867553711,2629200
2019-06-18,EOG,86.47000122070312,89.08000183105469,86.41999816894531,88.30000305175781,74.16494750976562,3640500
2019-06-19,EOG,87.75,89.37999725341797,86.54000091552734,88.6500015258789,74.45894622802734,3318300
2019-06-20,EOG,90.4000015258789,92.0999984741211,90.4000015258789,91.44999694824219,76.81070709228516,3772800
2019-06-21,EOG,91.37000274658203,93.0999984741211,91.37000274658203,92.37000274658203,77.58342742919922,4052500
2019-06-24,EOG,91.83999633789062,92.94999694824219,90.36000061035156,90.55999755859375,76.06317901611328,2311500
2019-06-25,EOG,90.41999816894531,90.7699966430664,89.13999938964844,90.04000091552734,75.62641143798828,2641900
2019-06-26,EOG,91.5,94.37999725341797,90.72000122070312,93.08999633789062,78.18817901611328,3422300
2019-06-27,EOG,92.88999938964844,93.79000091552734,91.88999938964844,92.11000061035156,77.36506652832031,2112400
2019-06-28,EOG,92.22000122070312,93.47000122070312,91.66999816894531,93.16000366210938,78.24697875976562,3735900
2019-07-01,EOG,95.0,95.29000091552734,92.44999694824219,93.08999633789062,78.18817901611328,2355200
2019-07-02,EOG,92.66999816894531,92.98999786376953,87.3499984741211,87.55999755859375,73.54341125488281,5193200
2019-07-03,EOG,88.0,88.08999633789062,86.12999725341797,87.19999694824219,73.24105072021484,2794500
2019-07-05,EOG,87.37000274658203,89.0,87.19999694824219,88.56999969482422,74.3917465209961,5390500
2019-07-08,EOG,87.94999694824219,91.04000091552734,87.25,90.1500015258789,75.71881103515625,3219400
2019-07-09,EOG,89.70999908447266,90.2300033569336,88.66000366210938,89.1500015258789,74.87889099121094,2626900
2019-07-10,EOG,90.05000305175781,92.0999984741211,89.9000015258789,90.66000366210938,76.14717102050781,4298700
2019-07-11,EOG,91.1500015258789,91.62000274658203,90.08999633789062,90.83999633789062,76.2983627319336,3640300
2019-07-12,EOG,90.83999633789062,91.47000122070312,90.41999816894531,90.9000015258789,76.3487548828125,2393000
2019-07-15,EOG,91.16000366210938,91.36000061035156,88.58000183105469,88.75,74.54292297363281,3432500
2019-07-16,EOG,88.79000091552734,88.79000091552734,86.26000213623047,87.0,73.31095886230469,3012000
2019-07-17,EOG,87.2300033569336,87.7300033569336,85.11000061035156,85.19000244140625,71.78575897216797,3693500
2019-07-18,EOG,84.94999694824219,85.55999755859375,84.5199966430664,85.43000030517578,71.98798370361328,3330800
2019-07-19,EOG,85.72000122070312,87.4000015258789,84.9000015258789,87.04000091552734,73.34467315673828,3130200
2019-07-22,EOG,87.37000274658203,88.7699966430664,86.9000015258789,87.20999908447266,73.48790740966797,3331000
2019-07-23,EOG,87.13999938964844,88.37000274658203,86.45999908447266,87.58999633789062,73.80812072753906,2908200
2019-07-24,EOG,87.45999908447266,88.73999786376953,87.33999633789062,87.68000030517578,73.88397979736328,1849300
2019-07-25,EOG,88.0199966430664,88.18000030517578,85.0199966430664,85.47000122070312,72.0217056274414,2945100
2019-07-26,EOG,85.0199966430664,85.19999694824219,83.47000122070312,84.29000091552734,71.0273666381836,3026100
2019-07-29,EOG,84.05999755859375,84.38999938964844,82.01000213623047,83.91999816894531,70.71559143066406,3407000
2019-07-30,EOG,83.5999984741211,86.7300033569336,83.05000305175781,86.05999755859375,72.51887512207031,3707600
2019-07-31,EOG,85.86000061035156,88.12999725341797,85.25,85.8499984741211,72.34190368652344,3144300
2019-08-01,EOG,84.0,84.30000305175781,79.44999694824219,81.06999969482422,68.31401062011719,8080000
2019-08-02,EOG,83.05000305175781,87.83999633789062,80.05999755859375,82.45999908447266,69.48530578613281,6795800
2019-08-05,EOG,80.25,81.62999725341797,78.80000305175781,79.0,66.56973266601562,5476400
2019-08-06,EOG,79.52999877929688,79.91000366210938,76.87000274658203,78.27999877929688,65.96299743652344,4257200
2019-08-07,EOG,76.6500015258789,78.0999984741211,74.83999633789062,77.55000305175781,65.34786987304688,5249900
2019-08-08,EOG,78.0,80.38999938964844,77.5999984741211,80.36000061035156,67.71572875976562,6235200
2019-08-09,EOG,80.80000305175781,80.87999725341797,79.26000213623047,79.37000274658203,66.88151550292969,2787800
2019-08-12,EOG,78.75,79.62999725341797,77.80000305175781,77.91999816894531,65.6596450805664,4615300
2019-08-13,EOG,77.48999786376953,79.93000030517578,76.83000183105469,78.5199966430664,66.16525268554688,4881100
2019-08-14,EOG,76.4800033569336,76.87999725341797,74.26000213623047,75.0199966430664,63.215965270996094,6971500
2019-08-15,EOG,74.91000366210938,75.5199966430664,73.94999694824219,74.94000244140625,63.1485481262207,4008300
2019-08-16,EOG,75.19000244140625,76.56999969482422,74.83000183105469,75.91999816894531,63.97435760498047,2540900
2019-08-19,EOG,77.41999816894531,78.19000244140625,76.16000366210938,77.80999755859375,65.56697082519531,3530000
2019-08-20,EOG,77.25,77.38999938964844,76.19999694824219,76.69000244140625,64.62320709228516,3039100
2019-08-21,EOG,77.58999633789062,78.12999725341797,76.3499984741211,77.22000122070312,65.06978607177734,2886800
2019-08-22,EOG,77.62000274658203,77.75,75.47000122070312,75.51000213623047,63.62883758544922,2299800
2019-08-23,EOG,74.18000030517578,74.86000061035156,71.36000061035156,71.75,60.460479736328125,5160000
2019-08-26,EOG,72.73999786376953,73.22000122070312,71.37000274658203,72.25,60.88180160522461,2688200
2019-08-27,EOG,72.93000030517578,72.98999786376953,70.83000183105469,71.66000366210938,60.38463592529297,2649300
2019-08-28,EOG,71.66999816894531,73.4800033569336,71.62000274658203,72.52999877929688,61.11774444580078,3055900
2019-08-29,EOG,73.19000244140625,75.83999633789062,73.04000091552734,74.4800033569336,62.760921478271484,3726700
2019-08-30,EOG,74.58999633789062,75.41000366210938,73.3499984741211,74.19000244140625,62.51655960083008,3164000
2019-09-03,EOG,72.55999755859375,74.3499984741211,72.38999938964844,74.12999725341797,62.46599578857422,2467000
2019-09-04,EOG,75.69999694824219,76.37000274658203,74.91999816894531,75.56999969482422,63.67941665649414,2951100
2019-09-05,EOG,75.83000183105469,77.31999969482422,75.11000061035156,75.5999984741211,63.70469665527344,4059700
2019-09-06,EOG,74.7300033569336,76.52999877929688,73.4800033569336,76.44000244140625,64.41254425048828,3794000
2019-09-09,EOG,77.25,80.41999816894531,77.05000305175781,80.0,67.4123764038086,5133600
2019-09-10,EOG,80.38999938964844,82.38999938964844,79.72000122070312,80.0999984741211,67.49664306640625,4342700
2019-09-11,EOG,80.87999725341797,82.75,79.80000305175781,81.02999877929688,68.28031158447266,3585300
2019-09-12,EOG,79.22000122070312,80.47000122070312,78.0,79.68000030517578,67.14271545410156,3200200
2019-09-13,EOG,80.16999816894531,81.08999633789062,78.12000274658203,79.38999938964844,66.89835357666016,4123500
2019-09-16,EOG,85.98999786376953,87.0,83.2300033569336,85.63999938964844,72.16495513916016,11888900
2019-09-17,EOG,84.4000015258789,84.98999786376953,80.83000183105469,81.22000122070312,68.4404296875,4902200
2019-09-18,EOG,80.0,81.38999938964844,79.68000030517578,81.31999969482422,68.52466583251953,3876100
2019-09-19,EOG,82.38999938964844,82.47000122070312,80.97000122070312,81.61000061035156,68.76905059814453,4099100
2019-09-20,EOG,81.98999786376953,82.13999938964844,80.08000183105469,81.0,68.25503540039062,4754700
2019-09-23,EOG,80.0,81.0,79.70999908447266,80.12999725341797,67.52192687988281,3749100
2019-09-24,EOG,78.75,79.7699966430664,77.87999725341797,78.55999755859375,66.19896697998047,4323900
2019-09-25,EOG,77.7300033569336,78.43000030517578,76.11000061035156,76.7699966430664,64.69060516357422,3236200
2019-09-26,EOG,76.0,76.41999816894531,74.43000030517578,75.08999633789062,63.27494430541992,4100200
2019-09-27,EOG,74.0,75.44999694824219,73.48999786376953,74.9800033569336,63.182254791259766,3422300
2019-09-30,EOG,74.37999725341797,74.87000274658203,73.77999877929688,74.22000122070312,62.541831970214844,3159100
2019-10-01,EOG,74.79000091552734,74.79000091552734,71.4000015258789,71.58000183105469,60.31723403930664,4155300
2019-10-02,EOG,71.33000183105469,72.29000091552734,69.47000122070312,69.80000305175781,58.81730651855469,4289200
2019-10-03,EOG,69.16000366210938,71.08999633789062,69.0999984741211,70.83999633789062,59.693668365478516,3556500
2019-10-04,EOG,70.70999908447266,71.41999816894531,69.54000091552734,70.91999816894531,59.761077880859375,2525300
2019-10-07,EOG,71.4000015258789,71.44000244140625,69.7300033569336,69.76000213623047,58.78359603881836,3736000
2019-10-08,EOG,68.88999938964844,69.75,68.11000061035156,68.7300033569336,57.91566848754883,5544600
2019-10-09,EOG,69.70999908447266,70.08000183105469,68.08999633789062,68.58999633789062,57.79768371582031,3575300
2019-10-10,EOG,68.69000244140625,69.61000061035156,68.0999984741211,68.91000366210938,58.067344665527344,3057700
2019-10-11,EOG,69.87999725341797,70.7699966430664,69.05000305175781,69.25,58.35383605957031,5662700
2019-10-14,EOG,68.06999969482422,68.5199966430664,66.0199966430664,68.19000244140625,57.460628509521484,5351700
2019-10-15,EOG,67.5999984741211,69.79000091552734,67.30000305175781,69.25,58.35383605957031,6107900
2019-10-16,EOG,68.51000213623047,69.70999908447266,68.16000366210938,68.18000030517578,57.692134857177734,4342100
2019-10-17,EOG,68.37000274658203,68.69000244140625,66.4000015258789,66.7699966430664,56.499019622802734,4324000
2019-10-18,EOG,66.69000244140625,66.9000015258789,64.44000244140625,64.44000244140625,54.527442932128906,6595300
2019-10-21,EOG,64.4000015258789,67.7300033569336,64.33000183105469,67.66000366210938,57.252113342285156,5603500
2019-10-22,EOG,67.87000274658203,70.69000244140625,67.4000015258789,69.56999969482422,58.86830139160156,4476400
2019-10-23,EOG,69.6500015258789,72.73999786376953,69.05999755859375,71.94000244140625,60.87375259399414,5533200
2019-10-24,EOG,72.29000091552734,72.55999755859375,70.66999816894531,71.97000122070312,60.89913558959961,4249800
2019-10-25,EOG,71.83000183105469,72.80999755859375,71.19999694824219,72.4800033569336,61.330665588378906,2398800
2019-10-28,EOG,73.08999633789062,73.33000183105469,71.0199966430664,71.05000305175781,60.12065887451172,3211400
2019-10-29,EOG,70.66000366210938,72.27999877929688,70.05000305175781,71.80999755859375,60.76374435424805,3939500
2019-10-30,EOG,72.01000213623047,72.5,69.48999786376953,69.62000274658203,58.910621643066406,3361400
2019-10-31,EOG,69.16999816894531,69.7300033569336,68.11000061035156,69.30999755859375,58.6483154296875,5272200
2019-11-01,EOG,70.05999755859375,71.37999725341797,69.63999938964844,71.1500015258789,60.20528030395508,3033100
2019-11-04,EOG,72.41999816894531,74.23999786376953,72.37000274658203,73.69000244140625,62.35456085205078,6808500
2019-11-05,EOG,74.4000015258789,75.36000061035156,73.41999816894531,74.01000213623047,62.62532043457031,4412800
2019-11-06,EOG,73.48999786376953,73.69999694824219,70.68000030517578,71.41999816894531,60.433738708496094,5247800
2019-11-07,EOG,72.44999694824219,75.5999984741211,71.87000274658203,74.73999786376953,63.24302673339844,7641200
2019-11-08,EOG,74.0,75.27999877929688,73.13999938964844,74.69999694824219,63.209190368652344,3136400
2019-11-11,EOG,73.5,74.5999984741211,72.91999816894531,73.81999969482422,62.46455764770508,2905800
2019-11-12,EOG,74.0999984741211,74.37999725341797,72.4800033569336,73.29000091552734,62.01608657836914,3262000
2019-11-13,EOG,72.66999816894531,72.94000244140625,71.0999984741211,72.61000061035156,61.440677642822266,3847700
2019-11-14,EOG,72.87000274658203,74.23999786376953,72.11000061035156,72.3499984741211,61.22068786621094,3425200
2019-11-15,EOG,72.80999755859375,74.01000213623047,72.54000091552734,73.4800033569336,62.176856994628906,3505300
2019-11-18,EOG,72.72000122070312,72.94000244140625,70.69999694824219,71.26000213623047,60.29835891723633,2965800
2019-11-19,EOG,71.36000061035156,71.38999938964844,69.77999877929688,70.4000015258789,59.570640563964844,3763500
2019-11-20,EOG,70.73999786376953,73.36000061035156,70.30999755859375,72.05999755859375,60.97528076171875,4027600
2019-11-21,EOG,72.05999755859375,73.45999908447266,71.30000305175781,73.31999969482422,62.041473388671875,4147700
2019-11-22,EOG,73.51000213623047,74.30999755859375,72.83000183105469,72.98999786376953,61.76222610473633,2903300
2019-11-25,EOG,72.81999969482422,73.58999633789062,72.06999969482422,73.5199966430664,62.21070861816406,3129200
2019-11-26,EOG,73.4800033569336,73.68000030517578,71.8499984741211,71.91000366210938,60.84836959838867,3320000
2019-11-27,EOG,72.06999969482422,72.55999755859375,71.33000183105469,72.3499984741211,61.22068786621094,2346500
2019-11-29,EOG,71.37000274658203,71.8499984741211,70.45999908447266,70.9000015258789,59.99374008178711,1497600
2019-12-02,EOG,71.62000274658203,72.62000274658203,70.70999908447266,70.79000091552734,59.90066146850586,3938000
2019-12-03,EOG,70.01000213623047,70.12000274658203,68.08000183105469,68.77999877929688,58.19983673095703,4555500
2019-12-04,EOG,69.72000122070312,72.55000305175781,69.62999725341797,72.05000305175781,60.966819763183594,5310600
2019-12-05,EOG,72.5199966430664,72.80999755859375,70.16000366210938,70.58999633789062,59.73141098022461,3480500
2019-12-06,EOG,70.91000366210938,74.12000274658203,70.69999694824219,73.95999908447266,62.583038330078125,4368000
2019-12-09,EOG,73.27999877929688,74.9000015258789,72.77999877929688,74.51000213623047,63.04841995239258,3752000
2019-12-10,EOG,74.05000305175781,75.0999984741211,73.73999786376953,74.83999633789062,63.3276481628418,3646900
2019-12-11,EOG,74.76000213623047,75.02999877929688,74.05000305175781,74.66999816894531,63.183815002441406,3158900
2019-12-12,EOG,74.66000366210938,77.12000274658203,74.37000274658203,76.70999908447266,64.90999603271484,3754800
2019-12-13,EOG,77.45999908447266,77.6500015258789,75.38999938964844,75.48999786376953,63.87765884399414,2728900
2019-12-16,EOG,76.25,78.16000366210938,75.98999786376953,77.91000366210938,65.92540740966797,6744500
2019-12-17,EOG,78.12000274658203,79.5,78.05000305175781,78.80999755859375,66.68695068359375,5506500
2019-12-18,EOG,78.91000366210938,81.36000061035156,78.80999755859375,80.58999633789062,68.19314575195312,7742700
2019-12-19,EOG,80.16999816894531,81.66000366210938,79.69000244140625,81.25,68.7516098022461,6791700
2019-12-20,EOG,82.72000122070312,83.62000274658203,81.4000015258789,82.66000366210938,69.94473266601562,9119000
2019-12-23,EOG,82.36000061035156,83.5,81.81999969482422,83.37999725341797,70.55398559570312,3159100
2019-12-24,EOG,83.80000305175781,84.5,83.52999877929688,83.80999755859375,70.9178237915039,1236200
2019-12-26,EOG,84.29000091552734,84.69000244140625,83.47000122070312,83.6500015258789,70.78245544433594,2588800
2019-12-27,EOG,84.06999969482422,84.08999633789062,82.93000030517578,83.13999938964844,70.35089111328125,1868300
2019-12-30,EOG,82.9000015258789,83.5,82.2300033569336,82.38999938964844,69.71625518798828,2251800
